FILM, POSTING, CRITIC, AUDIENCE, GENRE, URL 
Inside Out, Streaming Nov 3| 2015, 98%, 89%, animation, https://resizing.flixster.com/9yBTi5Q-FOV9lXW6UfJ-K3IZbd4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10840532_p_v13_al.jpg
Shrek, Streaming Nov 25| 2015, 88%, 90%, animation, https://resizing.flixster.com/jBD6rH68YuteVflt6qHA5rfOG20=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27575_p_v8_ai.jpg
Castle in the Sky, Streaming Dec 18| 2019, 96%, 91%, anime, https://resizing.flixster.com/EjGgA7jrWmvbrUtfKD_rNWgu42U=/206x305/v2/https://resizing.flixster.com/r7Y2Q5vLYuu2TzMWb1dlZgt6hhI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzZGQwYWE2LTNlMWUtNDkxYy05NjJlLWQzMTdmYjY3NDVkYS5qcGc=
Grave of the Fireflies, Streaming Mar 11| 2017, 100%, 95%, anime, https://resizing.flixster.com/BFNmx3r2Yoe0AFfg-HjBNdJ_cPs=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p158931_p_v8_aa.jpg
The Tale of the Princess Kaguya, Streaming Dec 14| 2019, 100%, 90%, anime, https://resizing.flixster.com/-VCkHPBuCfqfQK3obqH_FlaWMyY=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10922577_p_v8_aa.jpg
Your Name, Streaming Jan 31| 2018, 98%, 94%, anime, https://resizing.flixster.com/h4m0fVzAY3oSuFtLVKKqCDT-7W4=/206x305/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw
Nausicaä of the Valley of the Wind, Streaming Dec 16| 2019, 90%, 91%, anime, https://resizing.flixster.com/60bLBe-JzVJHbV8RPZg5PZXeT9w=/206x305/v2/https://resizing.flixster.com/zVDN9-WduG1ZlDCpGzaQhtqr8lg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzMmE5NTliLTRmYjctNGI2Yy1iOWI2LWJlZGY2ZWM4ZWEyNy5qcGc=
Howl's Moving Castle, Streaming Dec 15| 2019, 87%, 93%, anime, https://resizing.flixster.com/40Y9PLZYDb4WAVqC-3NYbeBFrB4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/46617/46617_aa.jpg
Kiki's Delivery Service, Streaming Dec 10| 2019, 98%, 89%, anime, https://resizing.flixster.com/cRVV0GRX4YvLjwJb8E0kcYHBSCY=/206x305/v2/https://resizing.flixster.com/ww1xQD57II223RFmcO7oVLI2ahQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4ZDY2MTllLWQ5MzktNDVlNC04MWQ4LWVmODQ4ODZiYTRkMS53ZWJw
Only Yesterday, Streaming Dec 17| 2019, 100%, 82%, anime, https://resizing.flixster.com/Cwdkbh4zIgIJvKeY8CvVIBAAIXY=/206x305/v2/https://resizing.flixster.com/GMXOIc2qji2sLUuSxsvngLTkb3M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlNWVkYTQ2LWVjN2EtNDE0ZS1hZjkzLTcxNzFmNzJhMTc3YS53ZWJw
My Neighbor Totoro, Streaming Dec 10| 2019, 93%, 94%, anime, https://resizing.flixster.com/sTAuiBl3Ymcxtp5h94bo6VA_nRM=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160146_v_v8_ac.jpg
The Secret World of Arrietty, Streaming Dec 16| 2019, 94%, 85%, anime, https://resizing.flixster.com/bhyeGmOl6en0XknPm8ommIThphs=/206x305/v2/https://resizing.flixster.com/8HNlE9xP6lIJqQ7t7_Jw_PG6EfQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWNjMGU4LTI0YzYtNDRhOC05YjQ0LWIwM2JiMDVmMGVkZi5qcGc=
The Iron Claw, Streaming Feb 13| 2024, 89%, 94%, biography, https://resizing.flixster.com/_tT2FbGIg-jy3dfDyNJjfb4Ikvg=/206x305/v2/https://resizing.flixster.com/TK5WOxtD8WKRZxbd16PIXJhBW7E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRkMTA0NDE3LTM2MGEtNDAyYi05MTNjLTI2NTc5MTJkMjg2NC5qcGc=
Irena's Vow, Streaming May 14| 2024, 86%, 88%, biography, https://resizing.flixster.com/h-DlaHnIxMiKkgKhcMRK0YE-Zk8=/206x305/v2/https://resizing.flixster.com/8ak4Yvm5_MZ89DvkoLPeLtsfqtc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QxZGQ1MDM3LWJlOWEtNDM0Mi04MDRhLTY0NDA0NjI5MzI3NC5qcGc=
One Life, Streaming Apr 9| 2024, 91%, 95%, biography, https://resizing.flixster.com/GYZRjKlcojrNk7mrAvKqTkGHrhg=/206x305/v2/https://resizing.flixster.com/ZkJ-bw3JSue8oe88y-W0wE0nCOg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E5ZWM4ODE5LTMwNTMtNDU1NC1iZTdmLWQ0MGNjZTRlNGUyYi5qcGc=
Oppenheimer, Streaming Nov 21| 2023, 93%, 91%, biography, https://resizing.flixster.com/5bbfOrn5Stku1HxlkK4ISYi2uQk=/206x305/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=
Bob Marley: One Love, Streaming Mar 19| 2024, 44%, 92%, biography, https://resizing.flixster.com/uMJ_njE2ZMb2Q86q2NkEsNcfKAY=/206x305/v2/https://resizing.flixster.com/PcYbZio4-LZuZJ_XghAxT1GbscY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRhYThlNmUwLTRlMjMtNDA3Ny04ZGY5LTY4MzA5YTcyNjcwMC5qcGc=
Napoleon, Streaming Jan 9| 2024, 57%, 59%, biography, https://resizing.flixster.com/SGY4sI7Ry5bXpwPlJV6nZk3wnq0=/206x305/v2/https://resizing.flixster.com/1aZHwA3lCrTwV68OmdGh_T6j2QA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IwODZhMzk3LWRmMzctNGI4My05MjgxLTdmMmIzYWZhMjc1Ni5wbmc=
The Boys in the Boat, Streaming Jan 16| 2024, 58%, 97%, biography, https://resizing.flixster.com/chFm2uxK2yhOaACxc6MIEra3WhA=/206x305/v2/https://resizing.flixster.com/F4ZQOz5WR87qrns9gaJut6KEXXU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzZWJlNDczLWM2N2YtNGE2Yi1hOTEwLTNhYThiNTE4ZmJmYi5qcGc=
Scoop, Streaming Apr 5| 2024, 77%, 63%, biography, https://resizing.flixster.com/D4r9BUBeWB8EVVbJDiFaqU-g1vE=/206x305/v2/https://resizing.flixster.com/RUixrpJ8OJESWG3EzimNWSPK-7A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZjYwZGU4LWQ4MTktNGY2NC1hNmVlLTNkMWU4ZjdmNzBkZi5qcGc=
Amy, Streaming Jul 27| 2016, 96%, 87%, biography, https://resizing.flixster.com/30R3MMkyg9dWpXvqMbPnKctU59Q=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11780062_p_v8_ak.jpg
Society of the Snow, Streaming Jan 4| 2024, 90%, 88%, biography, https://resizing.flixster.com/8xnF1JkhauIxqdVh3edq0x_vL4I=/206x305/v2/https://resizing.flixster.com/Fu6AXk1vSqv9NdFS5ovTXuvI8F0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiOGRjNjE2LTdjOWUtNDRiNC04OWMyLTNkNDVjMDJiODVjZS5qcGc=
The Idea of You, Streaming May 2| 2024, 82%, 66%, comedy, https://resizing.flixster.com/Alqr64OHCup6sgVdIK2uY8PmCjc=/206x305/v2/https://resizing.flixster.com/wV43LjsGt0QL6XSY-smx2uiCReI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMmM2NWRlLWNlNmYtNDk4Zi1iNzlmLTE4YTg2NzRiZWU5YS5qcGc=
The Ministry of Ungentlemanly Warfare, Streaming May 10| 2024, 70%, 93%, comedy, https://resizing.flixster.com/XOofxyC1iBne3Da7spP3GsfVtXQ=/206x305/v2/https://resizing.flixster.com/1eHwSs4Hsk8dmj_7g_HOVkw8x6U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRiZTU3MTJhLTA4NjgtNDViYS05YTRlLWUzODcwMGExZWNlZC5qcGc=
Unfrosted, Streaming May 3| 2024, 44%, 52%, comedy, https://resizing.flixster.com/wbjRAv35D9zsfPvV6ft3n5LBge0=/206x305/v2/https://resizing.flixster.com/Wx0NFGKnDAc2cHZ2Fa5xt2wAdrI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2ZGYzYzM4LWVlYzctNDhmNS1hNjg1LWYwYWRlZTliZjcyYS5qcGc=
Mother of the Bride, Streaming May 9| 2024, 13%, 14%, comedy, https://resizing.flixster.com/U7r8Yme4HJC2o6ZZp9pW1K6dHLo=/206x305/v2/https://resizing.flixster.com/fCMCY81LNrM_2aoSlcS3u7RVTBw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE1NjliN2U3LTAzNDgtNDE1Yi1iOTg0LWE3Y2I4ZWUxYTJhYS5qcGc=
LaRoy, Texas, Streaming Apr 12| 2024, 100%, 62%, comedy, https://resizing.flixster.com/Plm14ATMekCMgi6kJhhNs8hdMVQ=/206x305/v2/https://resizing.flixster.com/4Adj3Ptcj-WOAIq6OWWDQ-5PvFw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhZmU2NDc1LWI2OWUtNDc0OC05MzNlLThiZWQyMmE5YjU5Ny5qcGc=
Ghostbusters: Frozen Empire, Streaming May 7| 2024, 43%, 83%, comedy, https://resizing.flixster.com/YM6QHIYrvS4SeGcisru_Ou8KPWw=/206x305/v2/https://resizing.flixster.com/31MUPYoGBwNKA4Xc2O8X5xjfcvM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1YzhmOGNiLTEyZWEtNDgzYy05YjU0LWY4OWVhMWI5ZWM1Ni5qcGc=
Anyone But You, Streaming Feb 20| 2024, 53%, 87%, comedy, https://resizing.flixster.com/ilFKzJO9UyOdgFs9L7Y7-T-iKgg=/206x305/v2/https://resizing.flixster.com/JdMayYRDBiWLQAcfMSIhgpddN20=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkNTI4ODdiLTAyYTQtNGMxYS1hNGEwLTYzNDMwM2JjZDIwYi5qcGc=
The Coffee Table, Streaming May 14| 2024, 84%, 75%, comedy, https://resizing.flixster.com/iD36FfUrXmDGE9uROixL99lr6To=/206x305/v2/https://resizing.flixster.com/MWZFoPVzC29U8LprR5IiU62YZUk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0ODBmMTUzLWRkMDMtNDE4MS05MzA4LTdlNjJhYmZjMDM4MS5qcGc=
Wicked Little Letters, Streaming May 7| 2024, 79%, 92%, comedy, https://resizing.flixster.com/kd7vM1QHhO6IFBiFto1XJGsEtWA=/206x305/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc=
Sasquatch Sunset, Streaming May 14| 2024, 70%, 31%, comedy, https://resizing.flixster.com/CqsPnWwFtp4J400KyG9kw0UbUoA=/206x305/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc=
The Last Stop in Yuma County, Streaming May 10| 2024, 97%, 69%, crime, https://resizing.flixster.com/EDwgO6uDRQHzGb-QP5HOHjnnfSQ=/206x305/v2/https://resizing.flixster.com/jv5ZCndtFhgkydyfoqpnEba8OWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlNzQ2NzNiLTJkZDUtNDhlOS04MGFhLTBjM2IwMzEyNTFkMy5qcGc=
LaRoy, Texas, Streaming Apr 12| 2024, 100%, 62%, crime, https://resizing.flixster.com/Plm14ATMekCMgi6kJhhNs8hdMVQ=/206x305/v2/https://resizing.flixster.com/4Adj3Ptcj-WOAIq6OWWDQ-5PvFw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhZmU2NDc1LWI2OWUtNDc0OC05MzNlLThiZWQyMmE5YjU5Ny5qcGc=
Love Lies Bleeding, Streaming Apr 26| 2024, 94%, 82%, crime, https://resizing.flixster.com/ZUFwOzZimIbGXnTawQGIlufEUX0=/206x305/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc=
The Gentlemen, Streaming Mar 24| 2020, 75%, 84%, crime, https://resizing.flixster.com/3LM_qN5ir-_znTdWsNYdAtnRbR8=/206x305/v2/https://resizing.flixster.com/tDoTBxvQLbbdFRobsy1hOWMg2Uc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZjMyMThmLTBlMzYtNDcyYy05OGY2LWRlOTUyOTlkYzdkMy53ZWJw
Anatomy of a Fall, Streaming Dec 22| 2023, 96%, 90%, crime, https://resizing.flixster.com/t5BD6TpneSZ3SCKK-bugepM9iX8=/206x305/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc=
L.A. Confidential, Streaming Dec 12| 2015, 99%, 94%, crime, https://resizing.flixster.com/7KTPrY1HJVOlbjsXipGi-rXq6iw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19411_p_v12_ah.jpg
End of the Rope, Streaming May 17| 2024, --, 80%, crime, https://resizing.flixster.com/rC7bJSQjqauYNe8ZppEJJPluk98=/206x305/v2/https://resizing.flixster.com/41oO_x9Dp8xcJKgKMoen3musQ5w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNWQyZGU1LTQzZDgtNDE4Mi1hNzY5LWZhODg2MzQ1MTIyMi5qcGc=
Finestkind, Streaming Dec 15| 2023, 30%, 61%, crime, https://resizing.flixster.com/gCd9KFNF2dpCWZfJIi6swpZkCsw=/206x305/v2/https://resizing.flixster.com/rVXE7Zf2rhqzk8oksSupnA4A8b4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwNjk3YjVjLWU1MTItNDU4My1iYmYxLTQ5MGVjYTIwMjk3My5qcGc=
Killers of the Flower Moon, Streaming Dec 5| 2023, 93%, 84%, crime, https://resizing.flixster.com/Nkywr3qkAo-G089ObPt_kqxPCkE=/206x305/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc=
The Stranger, Streaming Oct 19| 2022, 92%, 75%, crime, https://resizing.flixster.com/my9W88nituE2qhdLMIxWFJPdK7Y=/206x305/v2/https://resizing.flixster.com/q8zUtlUy8hfG49LYVHIvZQlNQJE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM1MTA4MTk5LTFjMDYtNDZiOS1iN2RjLTI5NDU1NzI4YTFiOS5qcGc=
The Blue Angels, Streaming May 23| 2024, 83%, 98%, documentary, https://resizing.flixster.com/YaxI61hfV0lU-Xf0bCqYfC6PKJ4=/206x305/v2/https://resizing.flixster.com/smGbnSXhb1z2HdPZc3JegK6sNBM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmMzEyZWUwLTY0MDItNGEyOS05ODhkLTU1YzYzYWY3M2YwMS5qcGc=
